date,afford120,afford80,afford30
2005,76.26059009,43.09403559,5.189222167
2006,81.70193735,52.48961531,6.480521505
2007,79.27489234,47.27624092,5.70472248
2008,78.62704925,50.8703298,7.379154614
2009,77.52322357,45.24633516,7.156638535
2010,78.05739173,44.86223513,6.609933898
2011,79.52671197,47.08493441,6.013742452
2012,78.36820352,48.94300087,7.133382461
2013,76.12553615,47.91322982,5.906877693
2014,72.93400794,40.49834068,5.253386649
2015,70.07148104,36.21558572,5.707601066
2016,70.59478552,39.13980935,5.763802202
2017,69.54555374,35.4530541,7.10641372
